entry_time,exit_time,entry,tp_price,sl_price,exit,result,exit_reason,duration,duration_minutes,pnl
2025-12-01 03:00:00,2025-12-01 03:15:00,4220.90776,4231.0,4218.16,4231.0,Win,TP,0 days 00:15:00,15.0,367.28971962613974
2025-12-01 05:00:00,2025-12-01 07:00:00,4237.73966,4256.36,4232.67,4232.67,Loss,SL,0 days 02:00:00,120.0,-100.0
2025-12-01 07:00:00,2025-12-01 07:15:00,4235.7088,4246.87,4232.67,4232.67,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-12-01 07:15:00,2025-12-01 10:00:00,4222.37824,4246.87,4215.71,4246.87,Win,TP,0 days 02:45:00,165.0,367.2897196261682
2025-12-01 10:45:00,2025-12-01 12:00:00,4241.63992,4253.65,4238.37,4253.65,Win,TP,0 days 01:15:00,75.0,367.28971962619914
2025-12-01 14:45:00,2025-12-01 15:30:00,4247.26378,4258.48,4244.21,4258.48,Win,TP,0 days 00:45:00,45.0,367.289719626124
2025-12-01 15:45:00,2025-12-01 16:00:00,4248.57988,4264.63,4244.21,4244.21,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-12-01 17:15:00,2025-12-02 03:00:00,4229.01634,4264.63,4219.32,4219.32,Loss,SL,0 days 09:45:00,585.0,-100.0
2025-12-02 03:00:00,2025-12-02 11:30:00,4199.36184,4229.67,4191.11,4191.11,Loss,SL,0 days 08:30:00,510.00000000000006,-100.0
2025-12-02 11:30:00,2025-12-02 16:00:00,4189.12118,4219.28,4180.91,4219.28,Win,TP,0 days 04:30:00,270.00000000000006,367.2897196261532
2025-12-02 17:00:00,2025-12-02 17:15:00,4208.37682,4230.88,4202.25,4202.25,Loss,SL,0 days 00:15:00,15.0,-100.00000000000001
2025-12-02 17:45:00,2025-12-03 15:45:00,4177.8643,4230.88,4163.43,4230.88,Win,TP,0 days 22:00:00,1320.0,367.28971962617044
2025-12-03 16:45:00,2025-12-03 18:45:00,4212.9754,4241.35,4205.25,4205.25,Loss,SL,0 days 02:00:00,120.0,-100.0
2025-12-03 18:45:00,2025-12-03 20:45:00,4202.92752,4229.4,4195.72,4195.72,Loss,SL,0 days 02:00:00,120.0,-100.0
2025-12-03 20:45:00,2025-12-04 05:00:00,4202.4794999999995,4229.4,4195.15,4195.15,Loss,SL,0 days 08:15:00,495.00000000000006,-100.0
2025-12-04 05:00:00,2025-12-04 07:30:00,4193.52584,4216.76,4187.2,4187.2,Loss,SL,0 days 02:30:00,150.0,-100.0
2025-12-04 07:30:00,2025-12-04 07:45:00,4189.72092,4198.98,4187.2,4187.2,Loss,SL,0 days 00:15:00,15.0,-99.99999999999999
2025-12-04 07:45:00,2025-12-04 11:45:00,4180.18674,4198.98,4175.07,4198.98,Win,TP,0 days 04:00:00,240.0,367.28971962612974
2025-12-04 12:45:00,2025-12-04 13:00:00,4197.85326,4202.64,4196.55,4202.64,Win,TP,0 days 00:15:00,15.0,367.28971962629345
2025-12-04 13:15:00,2025-12-04 14:00:00,4198.6707400000005,4206.46,4196.55,4196.55,Loss,SL,0 days 00:45:00,45.0,-100.0
2025-12-04 14:15:00,2025-12-04 14:30:00,4198.6707400000005,4206.46,4196.55,4196.55,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-12-04 15:30:00,2025-12-04 16:15:00,4190.09548,4206.46,4185.64,4206.46,Win,TP,0 days 00:45:00,45.0,367.289719626201
2025-12-04 17:00:00,2025-12-04 18:00:00,4196.0452000000005,4213.18,4191.38,4213.18,Win,TP,0 days 01:00:00,60.0,367.2897196261352
2025-12-04 21:00:00,2025-12-05 03:00:00,4203.4806,4217.55,4199.65,4199.65,Loss,SL,0 days 06:00:00,360.0,-100.0
2025-12-05 03:30:00,2025-12-05 05:45:00,4198.21478,4210.61,4194.84,4210.61,Win,TP,0 days 02:15:00,135.00000000000003,367.28971962614025
2025-12-05 13:00:00,2025-12-05 14:00:00,4221.63858,4227.51,4220.04,4227.51,Win,TP,0 days 01:00:00,60.0,367.2897196262262
2025-12-05 15:00:00,2025-12-05 15:15:00,4223.56134,4229.7,4221.89,4229.7,Win,TP,0 days 00:15:00,15.0,367.2897196261733
2025-12-05 16:30:00,2025-12-05 16:45:00,4228.66248,4229.7,4228.38,4229.7,Win,TP,0 days 00:15:00,15.0,367.28971962631266
2025-12-05 18:00:00,2025-12-05 18:15:00,4234.95408,4259.1,4228.38,4228.38,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-12-05 18:30:00,2025-12-05 23:15:00,4211.5234199999995,4259.1,4198.57,4198.57,Loss,SL,0 days 04:45:00,285.0,-100.0
2025-12-05 23:15:00,2025-12-08 17:00:00,4197.82422,4219.62,4191.89,4191.89,Loss,SL,2 days 17:45:00,3945.0000000000005,-100.0
2025-12-08 17:45:00,2025-12-09 08:00:00,4184.09148,4211.46,4176.64,4176.64,Loss,SL,0 days 14:15:00,855.0,-100.0
2025-12-09 08:00:00,2025-12-09 11:00:00,4176.369000000001,4198.77,4170.27,4198.77,Win,TP,0 days 03:00:00,180.0,367.28971962615594
2025-12-09 14:15:00,2025-12-09 14:45:00,4200.30274,4206.52,4198.61,4206.52,Win,TP,0 days 00:30:00,30.0,367.2897196260994
2025-12-09 15:15:00,2025-12-09 15:30:00,4200.617319999999,4207.99,4198.61,4198.61,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-12-09 15:30:00,2025-12-09 16:00:00,4200.617319999999,4207.99,4198.61,4198.61,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-12-09 16:00:00,2025-12-09 16:45:00,4193.39398,4207.99,4189.42,4207.99,Win,TP,0 days 00:45:00,45.0,367.2897196261896
2025-12-09 17:00:00,2025-12-09 17:45:00,4193.8391,4210.07,4189.42,4210.07,Win,TP,0 days 00:45:00,45.0,367.2897196261525
2025-12-09 20:15:00,2025-12-10 10:00:00,4205.62354,4221.43,4201.32,4201.32,Loss,SL,0 days 13:45:00,825.0,-99.99999999999999
2025-12-10 12:45:00,2025-12-10 21:00:00,4193.61676,4214.32,4187.98,4214.32,Win,TP,0 days 08:15:00,495.00000000000006,367.2897196261441
2025-12-10 21:15:00,2025-12-10 21:30:00,4197.98566,4219.75,4192.06,4192.06,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-12-10 21:30:00,2025-12-10 22:00:00,4190.14138,4219.75,4182.08,4219.75,Win,TP,0 days 00:30:00,30.0,367.2897196261634
2025-12-10 23:00:00,2025-12-11 02:00:00,4224.94072,4238.68,4221.2,4238.68,Win,TP,0 days 03:00:00,180.0,367.28971962620795
2025-12-11 04:30:00,2025-12-11 04:45:00,4229.033240000001,4247.63,4223.97,4223.97,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-12-11 05:00:00,2025-12-11 06:45:00,4217.6048,4247.63,4209.43,4209.43,Loss,SL,0 days 01:45:00,105.0,-100.0
2025-12-11 11:00:00,2025-12-11 11:45:00,4212.4574,4219.61,4210.51,4219.61,Win,TP,0 days 00:45:00,45.0,367.2897196261364
2025-12-11 12:30:00,2025-12-11 13:30:00,4214.90028,4225.92,4211.9,4211.9,Loss,SL,0 days 01:00:00,60.0,-100.00000000000001
2025-12-11 15:00:00,2025-12-11 15:15:00,4212.5187,4225.92,4208.87,4208.87,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-12-11 15:15:00,2025-12-11 16:00:00,4209.7677,4225.92,4205.37,4225.92,Win,TP,0 days 00:45:00,45.0,367.2897196261255
2025-12-11 21:00:00,2025-12-12 09:00:00,4268.0178,4285.86,4263.16,4285.86,Win,TP,0 days 12:00:00,720.0,367.2897196261866
2025-12-12 15:00:00,2025-12-12 15:15:00,4325.24706,4339.23,4321.44,4339.23,Win,TP,0 days 00:15:00,15.0,367.28971962615594
2025-12-12 17:15:00,2025-12-12 17:30:00,4328.3029799999995,4353.51,4321.44,4321.44,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-12-12 18:30:00,2025-12-18 18:00:00,4277.998979999999,4353.51,4257.44,4353.51,Win,TP,5 days 23:30:00,8610.000000000002,367.289719626176
2025-12-18 19:00:00,2025-12-22 03:30:00,4322.74614,4374.63,4308.62,4374.63,Win,TP,3 days 08:30:00,4830.0,367.28971962615964
2025-12-22 10:45:00,2025-12-22 12:30:00,4409.2595,4420.46,4406.21,4406.21,Loss,SL,0 days 01:45:00,105.0,-100.0
2025-12-22 12:30:00,2025-12-22 14:45:00,4408.1957600000005,4415.93,4406.09,4415.93,Win,TP,0 days 02:15:00,135.00000000000003,367.28971962609234
2025-12-22 17:15:00,2025-12-22 17:45:00,4415.74652,4429.25,4412.07,4429.25,Win,TP,0 days 00:30:00,30.0,367.2897196261784
2025-12-22 20:15:00,2025-12-22 20:45:00,4434.2714,4442.21,4432.11,4432.11,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-12-22 21:00:00,2025-12-22 21:15:00,4434.2714,4442.21,4432.11,4432.11,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-12-22 21:30:00,2025-12-22 23:00:00,4431.74834,4442.21,4428.9,4442.21,Win,TP,0 days 01:30:00,90.0,367.28971962610643
2025-12-23 05:15:00,2025-12-23 06:45:00,4486.14934,4497.79,4482.98,4482.98,Loss,SL,0 days 01:30:00,90.0,-100.0
2025-12-23 08:00:00,2025-12-23 09:15:00,4472.960419999999,4485.56,4469.53,4485.56,Win,TP,0 days 01:15:00,75.0,367.2897196262302
2025-12-23 11:45:00,2025-12-23 13:45:00,4481.446419999999,4493.26,4478.23,4493.26,Win,TP,0 days 02:00:00,120.0,367.28971962622586
2025-12-23 15:45:00,2025-12-23 16:00:00,4482.3281,4497.38,4478.23,4478.23,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-12-23 17:00:00,2025-12-23 22:45:00,4444.9145,4497.38,4430.63,4497.38,Win,TP,0 days 05:45:00,345.0,367.2897196261763
2025-12-23 23:45:00,2025-12-24 02:00:00,4486.9317,4499.94,4483.39,4499.94,Win,TP,0 days 02:15:00,135.00000000000003,367.2897196261788
2025-12-24 04:00:00,2025-12-24 04:15:00,4510.9274,4525.94,4506.84,4506.84,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-12-24 04:15:00,2025-12-24 04:30:00,4510.9274,4525.94,4506.84,4506.84,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-12-24 07:00:00,2025-12-24 09:45:00,4488.78252,4501.5,4485.32,4485.32,Loss,SL,0 days 02:45:00,165.0,-100.0
2025-12-24 09:45:00,2025-12-24 10:00:00,4488.157139999999,4497.99,4485.48,4485.48,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-12-24 10:00:00,2025-12-24 12:00:00,4482.47436,4497.99,4478.25,4497.99,Win,TP,0 days 02:00:00,120.0,367.28971962614526
2025-12-24 12:30:00,2025-12-24 15:00:00,4486.112120000001,4499.93,4482.35,4482.35,Loss,SL,0 days 02:30:00,150.0,-100.0
2025-12-24 15:00:00,2025-12-24 15:15:00,4485.89772,4496.1,4483.12,4483.12,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-12-24 15:15:00,2025-12-24 16:30:00,4479.21672,4496.1,4474.62,4474.62,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-12-24 16:30:00,2025-12-24 16:45:00,4477.7936199999995,4489.45,4474.62,4474.62,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-12-24 16:45:00,2025-12-24 17:00:00,4477.7936199999995,4489.45,4474.62,4474.62,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-12-24 18:00:00,2025-12-26 01:00:00,4457.12968,4489.45,4448.33,4489.45,Win,TP,1 days 07:00:00,1860.0,367.2897196261627
2025-12-26 03:30:00,2025-12-26 04:30:00,4504.81966,4531.3,4497.61,4497.61,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-12-26 04:30:00,2025-12-26 16:30:00,4500.8032,4531.3,4492.5,4531.3,Win,TP,0 days 12:00:00,720.0,367.2897196261542
2025-12-26 16:45:00,2025-12-26 17:00:00,4515.19478,4523.66,4512.89,4523.66,Win,TP,0 days 00:15:00,15.0,367.2897196262527
2025-12-26 19:15:00,2025-12-26 19:30:00,4520.814420000001,4549.92,4512.89,4512.89,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-12-26 20:00:00,2025-12-29 02:15:00,4518.58218,4549.92,4510.05,4510.05,Loss,SL,2 days 06:15:00,3255.0,-100.0
2025-12-29 02:15:00,2025-12-29 02:30:00,4523.203,4534.6,4520.1,4520.1,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-12-29 02:30:00,2025-12-29 08:45:00,4485.6715,4534.6,4472.35,4472.35,Loss,SL,0 days 06:15:00,375.0,-100.0
2025-12-29 09:00:00,2025-12-29 13:30:00,4461.233859999999,4519.39,4445.4,4445.4,Loss,SL,0 days 04:30:00,270.00000000000006,-100.0
2025-12-29 13:30:00,2025-12-29 15:30:00,4441.42472,4467.74,4434.26,4434.26,Loss,SL,0 days 02:00:00,120.0,-100.0
2025-12-29 15:30:00,2025-12-29 15:45:00,4441.377640000001,4467.52,4434.26,4434.26,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-12-29 17:15:00,2025-12-31 07:45:00,4337.83786,4467.52,4302.53,4302.53,Loss,SL,1 days 14:30:00,2310.0,-100.0
2025-12-31 08:15:00,2026-01-02 05:30:00,4295.6332,4373.29,4274.49,4373.29,Win,TP,1 days 21:15:00,2715.0,367.28971962615947
2026-01-02 07:00:00,2026-01-02 07:15:00,4372.68792,4378.41,4371.13,4378.41,Win,TP,0 days 00:15:00,15.0,367.2897196260935
2026-01-02 08:45:00,2026-01-02 09:45:00,4373.40054,4381.74,4371.13,4381.74,Win,TP,0 days 01:00:00,60.0,367.289719626251
2026-01-02 11:15:00,2026-01-02 12:45:00,4386.386619999999,4397.65,4383.32,4397.65,Win,TP,0 days 01:30:00,90.0,367.2897196262265
2026-01-02 14:30:00,2026-01-02 15:00:00,4386.73972,4399.3,4383.32,4399.3,Win,TP,0 days 00:30:00,30.0,367.28971962619977
2026-01-02 15:15:00,2026-01-02 15:30:00,4387.38386,4402.31,4383.32,4383.32,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-01-02 20:00:00,2026-01-02 20:15:00,4318.97616,4333.47,4315.03,4315.03,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-01-02 20:30:00,2026-01-05 01:00:00,4314.999000000001,4333.47,4309.97,4333.47,Win,TP,2 days 04:30:00,3150.0,367.2897196261263
2026-01-05 04:00:00,2026-01-05 08:15:00,4395.6142199999995,4421.34,4388.61,4421.34,Win,TP,0 days 04:15:00,255.00000000000003,367.289719626188
2026-01-05 13:15:00,2026-01-05 14:30:00,4417.23534,4439.88,4411.07,4411.07,Loss,SL,0 days 01:15:00,75.0,-100.0
2026-01-05 19:00:00,2026-01-06 01:00:00,4437.07298,4454.42,4432.35,4454.42,Win,TP,0 days 06:00:00,360.0,367.28971962620636
2026-01-06 01:30:00,2026-01-06 01:45:00,4442.76512,4460.12,4438.04,4438.04,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-01-06 01:45:00,2026-01-06 02:00:00,4442.76512,4460.12,4438.04,4438.04,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-01-06 02:30:00,2026-01-06 02:45:00,4439.47594,4444.75,4438.04,4438.04,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-01-06 03:00:00,2026-01-06 03:45:00,4431.55306,4444.75,4427.96,4444.75,Win,TP,0 days 00:45:00,45.0,367.28971962614764
2026-01-06 06:30:00,2026-01-06 07:00:00,4463.2824,4468.47,4461.87,4468.47,Win,TP,0 days 00:30:00,30.0,367.28971962614054
2026-01-06 07:30:00,2026-01-06 07:45:00,4464.51932,4474.25,4461.87,4461.87,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-01-06 07:45:00,2026-01-06 10:15:00,4454.80436,4474.25,4449.51,4474.25,Win,TP,0 days 02:30:00,150.0,367.28971962617567
2026-01-06 11:00:00,2026-01-06 11:15:00,4461.1532799999995,4475.71,4457.19,4457.19,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-01-06 12:15:00,2026-01-06 16:30:00,4449.68554,4475.71,4442.6,4475.71,Win,TP,0 days 04:15:00,255.00000000000003,367.2897196261612
2026-01-06 17:30:00,2026-01-06 19:45:00,4469.0399,4490.93,4463.08,4490.93,Win,TP,0 days 02:15:00,135.00000000000003,367.2897196261873
2026-01-06 19:45:00,2026-01-06 20:00:00,4483.65164,4490.93,4481.67,4490.93,Win,TP,0 days 00:15:00,15.0,367.28971962618624
2026-01-06 20:30:00,2026-01-06 21:15:00,4484.33216,4494.11,4481.67,4481.67,Loss,SL,0 days 00:45:00,45.0,-100.0
2026-01-06 21:15:00,2026-01-06 22:45:00,4481.00738,4494.11,4477.44,4494.11,Win,TP,0 days 01:30:00,90.0,367.28971962611627
2026-01-07 01:45:00,2026-01-07 03:00:00,4495.50228,4477.44,4500.42,4477.44,Win,TP,0 days 01:15:00,75.0,367.28971962614247
2026-01-07 05:15:00,2026-01-07 07:30:00,4475.83444,4459.69,4480.23,4459.69,Win,TP,0 days 02:15:00,135.00000000000003,367.28971962617464
2026-01-07 09:45:00,2026-01-07 10:30:00,4464.2854,4441.57,4470.47,4470.47,Loss,SL,0 days 00:45:00,45.0,-100.0
2026-01-07 10:30:00,2026-01-07 14:15:00,4467.61804,4441.57,4474.71,4441.57,Win,TP,0 days 03:45:00,225.0,367.28971962618965
2026-01-07 15:00:00,2026-01-07 17:00:00,4449.23418,4427.91,4455.04,4427.91,Win,TP,0 days 02:00:00,120.0,367.2897196262035
2026-01-07 17:30:00,2026-01-07 18:15:00,4447.73596,4423.48,4454.34,4454.34,Loss,SL,0 days 00:45:00,45.0,-100.0
2026-01-07 18:15:00,2026-01-07 18:30:00,4447.73596,4423.48,4454.34,4454.34,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-01-07 19:30:00,2026-01-08 07:15:00,4458.7006599999995,4423.48,4468.29,4423.48,Win,TP,0 days 11:45:00,705.0,367.2897196261506
2026-01-08 09:00:00,2026-01-08 14:00:00,4434.59688,4415.67,4439.75,4415.67,Win,TP,0 days 05:00:00,300.0,367.28971962617186
2026-01-08 14:30:00,2026-01-08 15:15:00,4429.0699,4407.73,4434.88,4434.88,Loss,SL,0 days 00:45:00,45.0,-100.0
2026-01-08 15:15:00,2026-01-08 16:45:00,4429.9738,4407.73,4436.03,4436.03,Loss,SL,0 days 01:30:00,90.0,-100.0
2026-01-08 16:45:00,2026-01-08 17:00:00,4432.41982,4419.16,4436.03,4436.03,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-01-08 20:15:00,2026-01-08 22:15:00,4455.49678,4419.16,4465.39,4465.39,Loss,SL,0 days 02:00:00,120.0,-100.0
2026-01-08 22:15:00,2026-01-08 22:30:00,4460.95164,4444.65,4465.39,4465.39,Loss,SL,0 days 00:15:00,15.0,-99.99999999999999
2026-01-09 04:00:00,2026-01-09 08:45:00,4471.40388,4452.87,4476.45,4476.45,Loss,SL,0 days 04:45:00,285.0,-100.0
2026-01-09 09:45:00,2026-01-09 11:15:00,4473.31548,4458.24,4477.42,4477.42,Loss,SL,0 days 01:30:00,90.0,-100.0
2026-01-09 11:30:00,2026-01-09 14:00:00,4474.7238800000005,4464.05,4477.63,4477.63,Loss,SL,0 days 02:30:00,150.0,-100.0
2026-01-09 14:00:00,2026-01-09 14:15:00,4477.5931,4467.1,4480.45,4467.1,Win,TP,0 days 00:15:00,15.0,367.289719626187
2026-01-09 15:30:00,2026-01-09 15:45:00,4475.849,4458.95,4480.45,4480.45,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-01-09 17:30:00,2026-01-12 01:00:00,4509.09582,4479.33,4517.2,4517.2,Loss,SL,2 days 07:30:00,3330.0,-100.0
2026-01-12 03:45:00,2026-01-12 15:00:00,4575.66334,4481.98,4601.17,4601.17,Loss,SL,0 days 11:15:00,675.0,-100.0
2026-01-12 15:00:00,2026-01-12 15:15:00,4591.81558,4578.43,4595.46,4595.46,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-01-12 15:45:00,2026-01-12 17:15:00,4611.35554,4578.43,4620.32,4620.32,Loss,SL,0 days 01:30:00,90.0,-100.0
2026-01-12 19:45:00,2026-01-12 20:15:00,4617.88006,4607.89,4620.6,4607.89,Win,TP,0 days 00:30:00,30.0,367.28971962617794
2026-01-12 21:15:00,2026-01-12 22:00:00,4616.3093,4600.55,4620.6,4600.55,Win,TP,0 days 00:45:00,45.0,367.28971962612127
2026-01-13 01:00:00,2026-01-13 03:30:00,4601.399179999999,4578.11,4607.74,4578.11,Win,TP,0 days 02:30:00,150.0,367.28971962614423
2026-01-13 05:00:00,2026-01-13 06:15:00,4594.46828,4575.62,4599.6,4599.6,Loss,SL,0 days 01:15:00,75.0,-100.0
2026-01-13 06:15:00,2026-01-13 06:30:00,4598.19636,4592.49,4599.75,4599.75,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-01-13 06:30:00,2026-01-13 07:00:00,4598.19636,4592.49,4599.75,4592.49,Win,TP,0 days 00:30:00,30.0,367.2897196261562
2026-01-13 07:00:00,2026-01-13 07:15:00,4598.19636,4592.49,4599.75,4599.75,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-01-13 07:15:00,2026-01-13 07:30:00,4598.19636,4592.49,4599.75,4599.75,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-01-13 10:30:00,2026-01-13 15:00:00,4592.83272,4577.49,4597.01,4597.01,Loss,SL,0 days 04:30:00,270.00000000000006,-100.0
2026-01-13 19:15:00,2026-01-13 19:45:00,4611.1165599999995,4593.07,4616.03,4593.07,Win,TP,0 days 00:30:00,30.0,367.28971962614384
2026-01-13 21:30:00,2026-01-13 22:30:00,4597.50596,4581.11,4601.97,4581.11,Win,TP,0 days 01:00:00,60.0,367.28971962619795
2026-01-14 01:00:00,2026-01-14 02:00:00,4592.69626,4569.58,4598.99,4598.99,Loss,SL,0 days 01:00:00,60.0,-100.0
2026-01-14 08:00:00,2026-01-14 14:45:00,4635.05834,4618.01,4639.7,4639.7,Loss,SL,0 days 06:45:00,405.0,-100.0
2026-01-14 14:45:00,2026-01-14 15:30:00,4638.53024,4626.08,4641.92,4626.08,Win,TP,0 days 00:45:00,45.0,367.2897196261692
2026-01-14 16:00:00,2026-01-14 16:30:00,4635.75066,4624.11,4638.92,4624.11,Win,TP,0 days 00:30:00,30.0,367.2897196261256
2026-01-14 18:15:00,2026-01-14 20:15:00,4619.35654,4599.4,4624.79,4624.79,Loss,SL,0 days 02:00:00,120.0,-100.0
2026-01-15 01:15:00,2026-01-15 03:15:00,4607.8889,4632.53,4601.18,4601.18,Loss,SL,0 days 02:00:00,120.0,-100.0
2026-01-15 03:15:00,2026-01-15 03:30:00,4606.09634,4618.13,4602.82,4602.82,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-01-15 03:30:00,2026-01-15 05:15:00,4590.98942,4618.13,4583.6,4583.6,Loss,SL,0 days 01:45:00,105.0,-100.0
2026-01-15 05:15:00,2026-01-15 05:30:00,4590.25326,4614.69,4583.6,4583.6,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-01-15 06:00:00,2026-01-15 12:15:00,4588.3197,4614.69,4581.14,4614.69,Win,TP,0 days 06:15:00,375.0,367.2897196261787
2026-01-15 15:15:00,2026-01-15 15:30:00,4603.18782,4622.94,4597.81,4597.81,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-01-15 15:30:00,2026-01-15 15:45:00,4603.18782,4622.94,4597.81,4597.81,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-01-15 18:45:00,2026-01-15 22:15:00,4606.33328,4624.82,4601.3,4601.3,Loss,SL,0 days 03:30:00,210.0,-100.0
2026-01-15 22:15:00,2026-01-16 02:45:00,4605.1626,4621.59,4600.69,4600.69,Loss,SL,0 days 04:30:00,270.00000000000006,-100.0
2026-01-16 03:00:00,2026-01-16 04:30:00,4597.60286,4611.35,4593.86,4593.86,Loss,SL,0 days 01:30:00,90.0,-100.0
2026-01-16 04:30:00,2026-01-16 07:45:00,4595.02936,4608.58,4591.34,4608.58,Win,TP,0 days 03:15:00,195.0,367.28971962612354
2026-01-16 08:30:00,2026-01-16 08:45:00,4599.7298,4616.0,4595.3,4595.3,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-01-16 09:00:00,2026-01-16 13:30:00,4597.953439999999,4612.07,4594.11,4612.07,Win,TP,0 days 04:30:00,270.00000000000006,367.2897196262122
2026-01-16 14:30:00,2026-01-16 14:45:00,4602.3314199999995,4616.11,4598.58,4598.58,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-01-16 14:45:00,2026-01-16 15:00:00,4602.3314199999995,4616.11,4598.58,4598.58,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-01-16 15:15:00,2026-01-16 17:00:00,4589.613939999999,4616.11,4582.4,4616.11,Win,TP,0 days 01:45:00,105.0,367.28971962619215
2026-01-16 17:15:00,2026-01-16 17:30:00,4590.517019999999,4620.33,4582.4,4582.4,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-01-16 17:30:00,2026-01-19 01:00:00,4554.71472,4620.33,4536.85,4620.33,Win,TP,2 days 07:30:00,3330.0,367.2897196261768
2026-01-19 03:00:00,2026-01-19 03:15:00,4665.6419000000005,4682.03,4661.18,4661.18,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-01-19 04:30:00,2026-01-20 06:00:00,4659.3931999999995,4682.03,4653.23,4682.03,Win,TP,1 days 01:30:00,1530.0,367.28971962617413
2026-01-20 13:00:00,2026-01-20 15:15:00,4725.011939999999,4737.36,4721.65,4721.65,Loss,SL,0 days 02:15:00,135.00000000000003,-100.0
2026-01-20 17:15:00,2026-01-20 18:45:00,4728.55822,4751.14,4722.41,4751.14,Win,TP,0 days 01:30:00,90.0,367.2897196261731
2026-01-20 20:45:00,2026-01-20 22:15:00,4755.72904,4766.23,4752.87,4752.87,Loss,SL,0 days 01:30:00,90.0,-100.0
2026-01-20 22:15:00,2026-01-21 01:30:00,4751.47822,4766.2,4747.47,4766.2,Win,TP,0 days 03:15:00,195.0,367.28971962619113
2026-01-21 09:30:00,2026-01-21 17:15:00,4844.5319,4888.43,4832.58,4832.58,Loss,SL,0 days 07:45:00,465.0,-100.0
2026-01-21 17:15:00,2026-01-21 19:30:00,4827.41554,4880.95,4812.84,4812.84,Loss,SL,0 days 02:15:00,135.00000000000003,-100.0
2026-01-21 19:30:00,2026-01-21 21:30:00,4819.31188,4880.95,4802.53,4802.53,Loss,SL,0 days 02:00:00,120.0,-99.99999999999999
2026-01-21 21:30:00,2026-01-21 21:45:00,4813.54672,4854.01,4802.53,4802.53,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-01-21 22:00:00,2026-01-22 17:15:00,4776.9191200000005,4854.01,4755.93,4854.01,Win,TP,0 days 19:15:00,1155.0,367.2897196261638
2026-01-22 21:45:00,2026-01-22 22:00:00,4909.94332,4924.39,4906.01,4924.39,Win,TP,0 days 00:15:00,15.0,367.2897196261598
2026-01-23 03:00:00,2026-01-23 10:15:00,4943.26124,4967.36,4936.7,4936.7,Loss,SL,0 days 07:15:00,435.0,-100.0
2026-01-23 10:15:00,2026-01-23 11:15:00,4913.81694,4959.57,4901.36,4901.36,Loss,SL,0 days 01:00:00,60.0,-100.0
2026-01-23 13:15:00,2026-01-23 14:00:00,4916.54136,4932.45,4912.21,4932.45,Win,TP,0 days 00:45:00,45.0,367.28971962614895
2026-01-23 15:15:00,2026-01-23 16:30:00,4928.94526,4947.88,4923.79,4947.88,Win,TP,0 days 01:15:00,75.0,367.28971962612997
2026-01-23 19:45:00,2026-01-23 20:45:00,4967.61614,4988.06,4962.05,4962.05,Loss,SL,0 days 01:00:00,60.0,-99.99999999999999
