entry_time,exit_time,entry,tp_price,sl_price,exit,result,exit_reason,duration,duration_minutes,pnl
2025-12-05 04:45:00,2025-12-05 05:45:00,4206.97694,4201.7,4210.53,4210.58,Loss,SL,0 days 01:00:00,60.0,-103.37737049191895
2025-12-05 11:30:00,2025-12-05 11:30:00,4224.40284,4220.64,4227.02,4220.6900000000005,Win,TP,0 days 00:00:00,0.0,139.1905729874469
2025-12-08 09:45:00,2025-12-08 09:45:00,4209.807460000001,4214.59,4206.56,4206.51,Loss,SL,0 days 00:00:00,0.0,-103.69519562982033
2025-12-08 15:00:00,2025-12-08 15:00:00,4210.606060000001,4213.72,4208.39,4208.34,Loss,SL,0 days 00:00:00,0.0,-105.41501583892794
2025-12-09 02:45:00,2025-12-09 02:45:00,4190.79352,4192.69,4189.33,4192.639999999999,Win,TP,0 days 00:00:00,0.0,121.38406034758323
2025-12-09 04:00:00,2025-12-09 04:00:00,4193.21944,4196.08,4191.16,4191.11,Loss,SL,0 days 00:00:00,0.0,-105.82682671018249
2025-12-10 07:30:00,2025-12-10 07:30:00,4206.939,4203.72,4209.22,4209.27,Loss,SL,0 days 00:00:00,0.0,-105.26085050417294
2025-12-10 15:45:00,2025-12-10 16:00:00,4203.7802599999995,4199.9,4206.47,4206.52,Loss,SL,0 days 00:15:00,15.0,-104.4613977559225
2025-12-11 07:00:00,2025-12-11 07:00:00,4215.7644199999995,4211.81,4218.5,4211.860000000001,Win,TP,0 days 00:00:00,0.0,140.1684469106464
2025-12-11 08:15:00,2025-12-11 09:30:00,4212.845139999999,4207.63,4216.36,4216.41,Loss,SL,0 days 01:15:00,75.0,-103.4140762363273
2025-12-11 15:00:00,2025-12-11 15:00:00,4221.71844,4215.36,4225.94,4215.41,Win,TP,0 days 00:00:00,0.0,147.77570376827188
2025-12-11 21:30:00,2025-12-11 22:00:00,4276.50188,4268.24,4281.9,4268.29,Win,TP,0 days 00:30:00,30.0,150.82806606744728
2025-12-11 22:30:00,2025-12-11 22:30:00,4273.95346,4268.59,4277.56,4268.64,Win,TP,0 days 00:00:00,0.0,145.38754595813188
2025-12-12 03:00:00,2025-12-12 03:00:00,4274.71042,4269.52,4278.21,4269.570000000001,Win,TP,0 days 00:00:00,0.0,144.88652924065636
2025-12-12 07:15:00,2025-12-12 07:15:00,4271.31762,4268.97,4273.06,4273.110000000001,Loss,SL,0 days 00:00:00,0.0,-106.88713139499654
2025-12-12 15:00:00,2025-12-12 15:00:00,4330.883559999999,4325.86,4334.28,4334.33,Loss,SL,0 days 00:00:00,0.0,-103.53311113990432
2025-12-15 01:30:00,2025-12-15 03:30:00,4308.1496799999995,4286.23,4321.99,4322.04,Loss,SL,0 days 02:00:00,120.0,-100.86703197614057
2025-12-15 10:00:00,2025-12-15 10:00:00,4344.30804,4339.68,4347.46,4339.7300000000005,Win,TP,0 days 00:00:00,0.0,143.02338862165803
2025-12-15 14:00:00,2025-12-15 14:30:00,4343.61434,4338.77,4346.9,4346.95,Loss,SL,0 days 00:30:00,30.0,-103.6522342543111
2025-12-15 17:45:00,2025-12-15 18:00:00,4327.03294,4314.34,4335.17,4314.39,Win,TP,0 days 00:15:00,15.0,154.51452981789117
2025-12-16 02:00:00,2025-12-16 02:00:00,4307.5117,4304.2,4309.85,4304.25,Win,TP,0 days 00:00:00,0.0,136.49660009406614
2025-12-16 10:15:00,2025-12-16 10:45:00,4277.36528,4286.48,4271.44,4286.429999999999,Win,TP,0 days 00:30:00,30.0,151.80244646664485
2025-12-16 11:45:00,2025-12-16 12:30:00,4279.16934,4284.78,4275.41,4275.36,Loss,SL,0 days 00:45:00,45.0,-103.19204966829723
2025-12-17 03:45:00,2025-12-17 04:30:00,4325.60992,4315.63,4332.07,4315.68,Win,TP,0 days 00:45:00,45.0,152.62845042166407
2025-12-17 10:45:00,2025-12-17 10:45:00,4318.5953,4315.16,4321.01,4315.21,Win,TP,0 days 00:00:00,0.0,137.29655857868678
2025-12-17 14:15:00,2025-12-17 14:15:00,4318.742679999999,4316.29,4320.55,4320.6,Loss,SL,0 days 00:00:00,0.0,-106.63966536087294
2025-12-18 09:15:00,2025-12-18 09:15:00,4334.6743,4330.93,4337.28,4330.9800000000005,Win,TP,0 days 00:00:00,0.0,139.09122308781156
2025-12-18 15:30:00,2025-12-18 15:30:00,4334.038299999999,4328.44,4337.79,4337.84,Loss,SL,0 days 00:00:00,0.0,-103.19854999067513
2025-12-18 22:30:00,2025-12-18 23:30:00,4336.569259999999,4329.29,4341.36,4329.34,Win,TP,0 days 01:00:00,60.0,149.43954378652583
2025-12-19 12:30:00,2025-12-19 12:30:00,4326.95806,4330.69,4324.36,4324.3099999999995,Loss,SL,0 days 00:00:00,0.0,-104.61883097388704
2025-12-19 16:45:00,2025-12-19 16:45:00,4329.08316,4334.7,4325.32,4325.2699999999995,Loss,SL,0 days 00:00:00,0.0,-103.18880940486635
2025-12-22 01:15:00,2025-12-22 01:45:00,4347.42558,4342.47,4350.78,4350.83,Loss,SL,0 days 00:30:00,30.0,-103.5773695601682
2025-12-22 11:00:00,2025-12-22 11:00:00,4412.33734,4408.42,4415.05,4408.47,Win,TP,0 days 00:00:00,0.0,139.9858441529564
2025-12-22 22:45:00,2025-12-22 22:45:00,4438.94478,4434.36,4442.07,4434.41,Win,TP,0 days 00:00:00,0.0,142.86290245167058
2025-12-23 09:00:00,2025-12-23 09:15:00,4481.41428,4475.13,4485.59,4485.64,Loss,SL,0 days 00:15:00,15.0,-102.8737559031778
2025-12-23 20:45:00,2025-12-23 20:45:00,4484.2621,4479.22,4487.67,4479.27,Win,TP,0 days 00:00:00,0.0,144.43205493116756
2025-12-24 15:00:00,2025-12-24 15:00:00,4487.47288,4491.52,4484.68,4484.63,Loss,SL,0 days 00:00:00,0.0,-104.29664002750506
2025-12-26 04:45:00,2025-12-26 04:45:00,4504.30244,4499.18,4507.76,4507.81,Loss,SL,0 days 00:00:00,0.0,-103.47065560684958
2025-12-26 09:30:00,2025-12-26 09:30:00,4511.94358,4509.46,4513.77,4509.51,Win,TP,0 days 00:00:00,0.0,129.41054083942748
2025-12-26 12:00:00,2025-12-26 12:00:00,4517.88038,4513.79,4520.7,4513.84,Win,TP,0 days 00:00:00,0.0,140.81259176765516
2025-12-29 12:15:00,2025-12-29 12:15:00,4464.986140000001,4472.08,4460.31,4472.03,Win,TP,0 days 00:00:00,0.0,149.13710881192893
2025-12-30 01:15:00,2025-12-30 01:15:00,4333.407700000001,4340.86,4328.51,4328.46,Loss,SL,0 days 00:00:00,0.0,-102.45012965269761
2025-12-30 08:30:00,2025-12-30 09:15:00,4364.121940000001,4372.39,4358.72,4372.34,Win,TP,0 days 00:45:00,45.0,150.83581083829625
2025-12-30 15:30:00,2025-12-30 15:30:00,4385.535440000001,4396.43,4378.51,4378.46,Loss,SL,0 days 00:00:00,0.0,-101.70807807055752
2025-12-31 11:45:00,2025-12-31 11:45:00,4330.4008,4336.03,4326.63,4326.58,Loss,SL,0 days 00:00:00,0.0,-103.18234857325169
2025-12-31 20:45:00,2025-12-31 21:30:00,4315.879540000001,4328.35,4307.88,4307.83,Loss,SL,0 days 00:45:00,45.0,-101.5000862549618
2026-01-05 15:30:00,2026-01-05 15:30:00,4411.475939999999,4399.71,4419.04,4399.76,Win,TP,0 days 00:00:00,0.0,153.96414095073544
2026-01-05 20:00:00,2026-01-05 21:00:00,4446.674419999999,4439.63,4451.32,4439.68,Win,TP,0 days 01:00:00,60.0,149.0539394434835
2026-01-05 21:30:00,2026-01-05 21:45:00,4445.18188,4440.01,4448.67,4440.06,Win,TP,0 days 00:15:00,15.0,144.8310264555038
2026-01-06 03:00:00,2026-01-06 03:00:00,4440.11958,4436.4,4442.71,4436.45,Win,TP,0 days 00:00:00,0.0,138.9573891492169
2026-01-06 06:45:00,2026-01-06 07:00:00,4466.17744,4462.6,4468.68,4468.7300000000005,Loss,SL,0 days 00:15:00,15.0,-104.79508982802356
2026-01-06 08:30:00,2026-01-06 09:00:00,4462.81084,4452.25,4469.63,4469.68,Loss,SL,0 days 00:30:00,30.0,-101.75974753488967
2026-01-07 09:30:00,2026-01-07 09:45:00,4455.01098,4446.78,4460.39,4460.4400000000005,Loss,SL,0 days 00:15:00,15.0,-102.23088964161084
2026-01-07 16:15:00,2026-01-07 16:15:00,4444.48868,4452.8,4439.06,4452.75,Win,TP,0 days 00:00:00,0.0,150.8897190477176
2026-01-08 02:30:00,2026-01-08 02:45:00,4453.7849400000005,4459.89,4449.72,4449.67,Loss,SL,0 days 00:15:00,15.0,-102.95207309333412
2026-01-08 03:30:00,2026-01-08 03:30:00,4448.5047,4455.03,4444.18,4454.98,Win,TP,0 days 00:00:00,0.0,148.1096954701823
2026-01-08 10:00:00,2026-01-08 10:30:00,4427.81544,4435.62,4422.7,4422.65,Loss,SL,0 days 00:30:00,30.0,-102.34583926309702
2026-01-08 20:15:00,2026-01-08 21:15:00,4452.37946,4460.87,4446.84,4446.79,Loss,SL,0 days 01:00:00,60.0,-102.16627613522226
2026-01-09 04:00:00,2026-01-09 05:00:00,4472.2936199999995,4465.62,4476.71,4465.67,Win,TP,0 days 01:00:00,60.0,148.39348063342698
2026-01-09 10:00:00,2026-01-09 10:00:00,4474.927999999999,4471.4,4477.4,4471.45,Win,TP,0 days 00:00:00,0.0,137.86407766983183
2026-01-09 11:00:00,2026-01-09 11:00:00,4470.8405999999995,4466.88,4473.58,4473.63,Loss,SL,0 days 00:00:00,0.0,-104.38052128203857
2026-01-09 15:30:00,2026-01-09 15:30:00,4475.36658,4467.63,4480.44,4480.49,Loss,SL,0 days 00:00:00,0.0,-102.36526839883527
2026-01-09 20:30:00,2026-01-09 22:15:00,4499.0868199999995,4484.75,4508.24,4508.29,Loss,SL,0 days 01:45:00,105.0,-101.3110197767353
2026-01-12 13:30:00,2026-01-12 13:30:00,4590.4637999999995,4585.02,4594.12,4585.070000000001,Win,TP,0 days 00:00:00,0.0,145.61019637871024
2026-01-12 14:45:00,2026-01-12 15:00:00,4588.16944,4582.12,4592.2,4592.25,Loss,SL,0 days 00:15:00,15.0,-102.9772537811167
2026-01-12 16:30:00,2026-01-12 16:30:00,4601.5364,4586.39,4611.19,4611.24,Loss,SL,0 days 00:00:00,0.0,-101.24305958399133
2026-01-12 21:00:00,2026-01-12 21:30:00,4614.430899999999,4608.4,4618.45,4618.5,Loss,SL,0 days 00:30:00,30.0,-102.98574307681245
2026-01-13 01:30:00,2026-01-13 01:45:00,4588.84598,4579.07,4595.18,4595.2300000000005,Loss,SL,0 days 00:15:00,15.0,-101.89453143501564
2026-01-13 10:30:00,2026-01-13 10:30:00,4596.65096,4592.06,4599.78,4592.110000000001,Win,TP,0 days 00:00:00,0.0,142.8859969830887
2026-01-13 14:45:00,2026-01-13 14:45:00,4586.7150599999995,4583.7,4588.87,4588.92,Loss,SL,0 days 00:00:00,0.0,-105.56860051788739
2026-01-14 08:00:00,2026-01-14 08:00:00,4626.022139999999,4619.88,4630.11,4630.16,Loss,SL,0 days 00:00:00,0.0,-102.9355212751945
2026-01-14 12:15:00,2026-01-14 13:30:00,4634.9442,4627.77,4639.67,4627.820000000001,Win,TP,0 days 01:15:00,75.0,149.26996487365204
2026-01-14 20:30:00,2026-01-14 21:00:00,4631.095619999999,4618.86,4638.95,4639.0,Loss,SL,0 days 00:30:00,30.0,-101.52780996081385
2026-01-15 09:30:00,2026-01-15 09:30:00,4604.12506,4610.02,4600.19,4609.97,Win,TP,0 days 00:00:00,0.0,146.75608504060725
2026-01-15 10:45:00,2026-01-15 10:45:00,4601.1808200000005,4606.26,4597.75,4606.21,Win,TP,0 days 00:00:00,0.0,144.54795063567389
2026-01-15 14:15:00,2026-01-15 15:00:00,4614.23586,4619.76,4610.53,4610.48,Loss,SL,0 days 00:45:00,45.0,-103.23811476958603
2026-01-16 04:30:00,2026-01-16 07:45:00,4593.1449600000005,4611.06,4581.78,4611.01,Win,TP,0 days 03:15:00,195.0,156.578113781293
2026-01-19 14:00:00,2026-01-19 14:00:00,4664.48194,4660.75,4667.08,4660.8,Win,TP,0 days 00:00:00,0.0,139.02450289828275
2026-01-20 03:00:00,2026-01-20 03:00:00,4666.033479999999,4663.21,4668.07,4668.12,Loss,SL,0 days 00:00:00,0.0,-105.89240469036143
2026-01-20 15:30:00,2026-01-20 15:30:00,4725.27932,4719.44,4729.18,4729.2300000000005,Loss,SL,0 days 00:00:00,0.0,-103.07638668130075
2026-01-20 18:00:00,2026-01-20 18:45:00,4740.5580199999995,4724.12,4751.01,4751.06,Loss,SL,0 days 00:45:00,45.0,-101.14810782263433
2026-01-20 22:45:00,2026-01-20 22:45:00,4756.50382,4750.51,4760.5,4750.56,Win,TP,0 days 00:00:00,0.0,146.98587150727357
2026-01-21 20:45:00,2026-01-21 21:15:00,4847.0511799999995,4833.32,4855.83,4833.37,Win,TP,0 days 00:30:00,30.0,155.04566672968448
2026-01-22 11:00:00,2026-01-22 11:30:00,4834.25912,4827.74,4838.58,4827.79,Win,TP,0 days 00:30:00,30.0,148.0976097461496
2026-01-22 15:00:00,2026-01-22 15:00:00,4827.046339999999,4819.73,4831.86,4819.78,Win,TP,0 days 00:00:00,0.0,149.49830274672823
2026-01-23 16:45:00,2026-01-23 16:45:00,4954.37648,4946.3,4959.66,4946.35,Win,TP,0 days 00:00:00,0.0,150.59051541395905
2026-01-23 21:00:00,2026-01-23 21:45:00,4976.41876,4964.35,4984.17,4984.22,Loss,SL,0 days 00:45:00,45.0,-101.54813939447332
2026-01-26 08:30:00,2026-01-26 08:45:00,5085.106419999999,5072.5,5093.19,5093.24,Loss,SL,0 days 00:15:00,15.0,-101.48449078255149
2026-01-26 11:00:00,2026-01-26 11:00:00,5091.99796,5083.39,5097.61,5083.4400000000005,Win,TP,0 days 00:00:00,0.0,151.24553638247792
2026-01-26 12:30:00,2026-01-26 13:15:00,5092.75426,5083.93,5098.5,5083.9800000000005,Win,TP,0 days 00:45:00,45.0,151.4906696091153
2026-01-27 01:30:00,2026-01-27 02:30:00,5051.26052,5034.05,5062.19,5034.1,Win,TP,0 days 01:00:00,60.0,156.37084289462797
2026-01-27 03:00:00,2026-01-27 03:00:00,5050.16404,5031.94,5061.72,5061.77,Loss,SL,0 days 00:00:00,0.0,-101.03842519358129
2026-01-27 14:30:00,2026-01-27 14:45:00,5085.35402,5076.95,5090.84,5090.89,Loss,SL,0 days 00:15:00,15.0,-102.18739404810395
2026-01-27 17:30:00,2026-01-27 17:30:00,5084.286239999999,5073.54,5091.22,5073.59,Win,TP,0 days 00:00:00,0.0,153.2536459294535
2026-01-28 11:45:00,2026-01-28 11:45:00,5278.269859999999,5266.85,5285.62,5266.900000000001,Win,TP,0 days 00:00:00,0.0,153.7366635193094
2026-01-28 14:30:00,2026-01-28 15:00:00,5272.84776,5260.47,5280.79,5280.84,Loss,SL,0 days 00:30:00,30.0,-101.5109087612585
2026-01-28 17:15:00,2026-01-28 17:15:00,5264.8312,5256.73,5270.13,5270.18,Loss,SL,0 days 00:00:00,0.0,-102.26466369744415
2026-01-29 13:15:00,2026-01-29 13:45:00,5509.221839999999,5483.52,5525.4,5525.45,Loss,SL,0 days 00:30:00,30.0,-100.74174071711603
2026-01-30 03:00:00,2026-01-30 03:00:00,5315.04788,5354.63,5290.29,5354.58,Win,TP,0 days 00:00:00,0.0,159.3921612028157
2026-01-30 08:00:00,2026-01-30 08:45:00,5179.14576,5224.5,5150.82,5150.7699999999995,Loss,SL,0 days 00:45:00,45.0,-100.42364264895339
2026-01-30 22:30:00,2026-02-02 01:00:00,4849.09032,4926.63,4800.87,4800.82,Loss,SL,2 days 02:30:00,3030.0,-100.2488577429602
2026-02-02 04:45:00,2026-02-02 04:45:00,4724.23942,4764.73,4698.92,4698.87,Loss,SL,0 days 00:00:00,0.0,-100.47394450583855
2026-02-02 15:00:00,2026-02-02 15:00:00,4764.090920000001,4797.32,4743.26,4743.21,Loss,SL,0 days 00:00:00,0.0,-100.57606673157105
2026-02-02 22:15:00,2026-02-03 01:00:00,4659.06792,4694.46,4636.9,4694.41,Win,TP,0 days 02:45:00,165.0,159.11316893961276
2026-02-03 03:00:00,2026-02-03 03:00:00,4811.210239999999,4780.07,4830.75,4780.12,Win,TP,0 days 00:00:00,0.0,158.75445757777288
2026-02-03 17:00:00,2026-02-03 17:00:00,4940.4259999999995,4923.92,4950.92,4923.97,Win,TP,0 days 00:00:00,0.0,156.1463693539002
2026-02-03 20:00:00,2026-02-03 20:15:00,4951.24996,4921.63,4969.85,4921.68,Win,TP,0 days 00:15:00,15.0,158.60159440517006
2026-02-03 21:30:00,2026-02-03 22:00:00,4935.65208,4906.44,4954.0,4906.49,Win,TP,0 days 00:30:00,30.0,158.55791828174426
2026-02-04 01:45:00,2026-02-04 02:00:00,4953.725799999999,4924.18,4972.28,4972.33,Loss,SL,0 days 00:15:00,15.0,-100.64675383471224
2026-02-04 12:30:00,2026-02-04 13:00:00,5056.169239999999,5043.26,5064.44,5043.31,Win,TP,0 days 00:30:00,30.0,154.63198061602975
2026-02-04 15:15:00,2026-02-04 15:15:00,5045.43686,5030.0,5055.27,5030.05,Win,TP,0 days 00:00:00,0.0,155.7677405182741
2026-02-05 02:15:00,2026-02-05 02:15:00,5013.69002,4997.87,5023.76,4997.92,Win,TP,0 days 00:00:00,0.0,155.9091477838049
2026-02-05 09:30:00,2026-02-05 09:30:00,4911.892040000001,4932.86,4898.64,4898.59,Loss,SL,0 days 00:00:00,0.0,-100.9055209613024
2026-02-05 22:00:00,2026-02-05 22:45:00,4819.2926,4849.58,4800.28,4800.23,Loss,SL,0 days 00:45:00,45.0,-100.63116038837497
2026-02-06 03:00:00,2026-02-06 03:00:00,4694.48026,4758.22,4654.79,4758.17,Win,TP,0 days 00:00:00,0.0,160.2905599509787
2026-02-06 11:15:00,2026-02-06 11:15:00,4866.232059999999,4840.66,4882.33,4840.71,Win,TP,0 days 00:00:00,0.0,158.10755910382593
2026-02-06 14:30:00,2026-02-06 14:30:00,4893.42496,4877.71,4903.43,4877.76,Win,TP,0 days 00:00:00,0.0,155.87104099533886
2026-02-06 23:00:00,2026-02-06 23:30:00,4955.54368,4944.13,4962.89,4962.9400000000005,Loss,SL,0 days 00:30:00,30.0,-101.63347090788548
2026-02-09 05:30:00,2026-02-09 06:15:00,5029.4923,5009.68,5042.03,5009.7300000000005,Win,TP,0 days 00:45:00,45.0,157.06469288625215
2026-02-09 10:45:00,2026-02-09 11:30:00,5032.781859999999,5012.71,5045.48,5012.76,Win,TP,0 days 00:45:00,45.0,157.124271743722
2026-02-09 13:15:00,2026-02-09 13:45:00,5004.277719999999,4986.82,5015.36,5015.41,Loss,SL,0 days 00:30:00,30.0,-101.0828096745451
2026-02-09 15:45:00,2026-02-09 15:45:00,5010.20616,4998.57,5017.69,4998.62,Win,TP,0 days 00:00:00,0.0,153.88036088425235
2026-02-10 01:00:00,2026-02-10 01:00:00,5072.15906,5054.93,5083.1,5054.9800000000005,Win,TP,0 days 00:00:00,0.0,156.3765087825986
2026-02-10 14:15:00,2026-02-10 14:15:00,5050.021019999999,5043.78,5054.17,5043.83,Win,TP,0 days 00:00:00,0.0,147.5307183933894
2026-02-10 20:00:00,2026-02-10 20:15:00,5018.23326,5036.55,5006.62,5006.57,Loss,SL,0 days 00:15:00,15.0,-101.03330158801387
2026-02-10 23:00:00,2026-02-11 01:00:00,5026.59874,5036.35,5020.28,5036.3,Win,TP,0 days 02:00:00,120.0,152.42374270818044
2026-02-11 16:15:00,2026-02-11 16:30:00,5077.09028,5060.3,5087.76,5060.35,Win,TP,0 days 00:15:00,15.0,156.2391515428726
2026-02-11 17:00:00,2026-02-11 17:30:00,5067.52448,5043.38,5082.74,5043.43,Win,TP,0 days 00:30:00,30.0,157.89457080665107
2026-02-12 01:00:00,2026-02-12 01:00:00,5087.93904,5080.53,5092.81,5092.860000000001,Loss,SL,0 days 00:00:00,0.0,-102.46358007456799
2026-02-12 04:30:00,2026-02-12 04:30:00,5058.79708,5067.85,5052.91,5067.8,Win,TP,0 days 00:00:00,0.0,151.7377035813894
2026-02-12 17:45:00,2026-02-12 17:45:00,5060.53456,5070.91,5053.83,5070.86,Win,TP,0 days 00:00:00,0.0,152.9621630651291
2026-02-13 07:45:00,2026-02-13 07:45:00,4945.29938,4965.26,4932.67,4965.21,Win,TP,0 days 00:00:00,0.0,157.09892330422525
2026-02-13 18:15:00,2026-02-13 18:15:00,4997.9811199999995,4976.63,5011.47,5011.52,Loss,SL,0 days 00:00:00,0.0,-100.88962167355758
2026-02-16 01:15:00,2026-02-16 01:15:00,5029.47712,5022.34,5034.18,5022.39,Win,TP,0 days 00:00:00,0.0,149.2089953389867
2026-02-16 02:45:00,2026-02-16 02:45:00,5017.830099999999,5012.17,5021.62,5021.67,Loss,SL,0 days 00:00:00,0.0,-103.16631045674451
2026-02-16 14:30:00,2026-02-16 14:30:00,5005.649619999999,4997.74,5010.83,4997.79,Win,TP,0 days 00:00:00,0.0,150.36773364112713
2026-02-17 01:00:00,2026-02-17 01:00:00,4987.572000000001,4991.1,4985.1,4991.05,Win,TP,0 days 00:00:00,0.0,137.86407766983183
2026-02-17 12:30:00,2026-02-17 12:30:00,4920.24462,4925.88,4916.47,4925.83,Win,TP,0 days 00:00:00,0.0,146.1174899724827
2026-02-17 15:00:00,2026-02-17 15:00:00,4926.805700000001,4933.64,4922.29,4922.24,Loss,SL,0 days 00:00:00,0.0,-102.65739530970082
2026-02-17 19:00:00,2026-02-17 20:15:00,4862.50226,4883.6,4849.17,4883.55,Win,TP,0 days 01:15:00,75.0,157.34571633016282
2026-02-18 01:00:00,2026-02-18 03:00:00,4866.67982,4886.9,4853.89,4886.849999999999,Win,TP,0 days 02:00:00,120.0,157.1576456900818
2026-02-19 05:45:00,2026-02-19 07:00:00,4980.75822,4968.09,4988.88,4988.93,Loss,SL,0 days 01:15:00,75.0,-101.47750862495877
2026-02-20 01:00:00,2026-02-20 01:00:00,5000.12382,4994.13,5004.12,5004.17,Loss,SL,0 days 00:00:00,0.0,-103.00286773869492
2026-02-20 02:00:00,2026-02-20 02:00:00,4995.1972399999995,4987.85,5000.03,4987.900000000001,Win,TP,0 days 00:00:00,0.0,149.54684279787563
2026-02-20 15:00:00,2026-02-20 15:45:00,5027.11868,5017.25,5033.51,5033.56,Loss,SL,0 days 00:45:00,45.0,-101.87754642233796
2026-02-23 10:45:00,2026-02-23 10:45:00,5133.647739999999,5124.91,5139.34,5139.39,Loss,SL,0 days 00:00:00,0.0,-102.10812577078642
2026-02-23 16:15:00,2026-02-23 16:15:00,5157.9274,5146.18,5165.48,5165.53,Loss,SL,0 days 00:00:00,0.0,-101.58885681752221
2026-02-24 01:00:00,2026-02-24 01:00:00,5230.730119999999,5227.61,5232.95,5233.0,Loss,SL,0 days 00:00:00,0.0,-105.40569760528281
2026-02-24 13:45:00,2026-02-24 13:45:00,5173.74164,5177.9,5170.88,5177.849999999999,Win,TP,0 days 00:00:00,0.0,141.12047637016374
2026-02-24 21:15:00,2026-02-24 21:15:00,5147.26202,5156.42,5141.31,5156.37,Win,TP,0 days 00:00:00,0.0,151.84727201857848
2026-02-24 22:45:00,2026-02-24 22:45:00,5159.5254,5168.43,5153.73,5168.38,Win,TP,0 days 00:00:00,0.0,151.57883838903834
2026-02-25 10:15:00,2026-02-25 10:30:00,5191.57054,5186.17,5195.2,5195.25,Loss,SL,0 days 00:15:00,15.0,-103.30627696682643
2026-02-25 21:00:00,2026-02-25 21:00:00,5205.28856,5201.81,5207.73,5207.78,Loss,SL,0 days 00:00:00,0.0,-104.91513205322275
2026-02-26 07:15:00,2026-02-26 07:45:00,5203.41602,5195.63,5208.52,5195.68,Win,TP,0 days 00:30:00,30.0,150.1969051602516
2026-02-26 12:30:00,2026-02-26 12:45:00,5173.01946,5181.51,5167.48,5167.429999999999,Loss,SL,0 days 00:15:00,15.0,-102.16627613522188
2026-02-26 15:30:00,2026-02-26 16:30:00,5165.56998,5178.3,5157.41,5157.36,Loss,SL,0 days 01:00:00,60.0,-101.47059183968804
2026-02-26 16:45:00,2026-02-26 16:45:00,5164.9668,5172.45,5160.05,5172.4,Win,TP,0 days 00:00:00,0.0,149.75593882198862
2026-02-27 03:30:00,2026-02-27 03:30:00,5183.57582,5175.11,5189.1,5189.150000000001,Loss,SL,0 days 00:00:00,0.0,-102.17226810133222
2026-02-27 07:00:00,2026-02-27 07:00:00,5186.07388,5181.52,5189.18,5181.570000000001,Win,TP,0 days 00:00:00,0.0,142.74657772393743
2026-02-27 12:15:00,2026-02-27 12:15:00,5178.973099999999,5174.24,5182.19,5174.29,Win,TP,0 days 00:00:00,0.0,143.40203301311146
2026-03-03 10:30:00,2026-03-03 10:45:00,5304.45268,5326.36,5290.62,5290.57,Loss,SL,0 days 00:15:00,15.0,-100.86751085111618
2026-03-03 15:45:00,2026-03-03 16:30:00,5131.61942,5224.64,5073.83,5073.78,Loss,SL,0 days 00:45:00,45.0,-100.2076504661237
2026-03-03 21:30:00,2026-03-04 02:30:00,5100.93882,5133.21,5080.7,5133.16,Win,TP,0 days 05:00:00,300.0,158.8589650977615
2026-03-04 04:45:00,2026-03-04 04:45:00,5155.03196,5175.11,5142.33,5175.0599999999995,Win,TP,0 days 00:00:00,0.0,157.12567194353255
2026-03-04 10:00:00,2026-03-04 10:00:00,5158.06774,5167.51,5151.94,5151.889999999999,Loss,SL,0 days 00:00:00,0.0,-101.95830763054839
2026-03-04 15:00:00,2026-03-04 15:00:00,5193.06718,5178.1,5202.61,5178.150000000001,Win,TP,0 days 00:00:00,0.0,155.5848271265725
2026-03-05 02:00:00,2026-03-05 03:00:00,5170.251759999999,5146.75,5185.07,5185.12,Loss,SL,0 days 01:00:00,60.0,-100.80981277128848
2026-03-05 19:30:00,2026-03-05 20:00:00,5066.56354,5086.45,5053.98,5053.929999999999,Loss,SL,0 days 00:30:00,30.0,-100.95362672189366
2026-03-05 21:30:00,2026-03-05 22:00:00,5058.66808,5071.12,5050.68,5071.07,Win,TP,0 days 00:30:00,30.0,154.37902474686297
2026-03-06 02:00:00,2026-03-06 02:00:00,5084.59018,5101.09,5074.1,5074.05,Loss,SL,0 days 00:00:00,0.0,-101.14392698695528
2026-03-06 17:00:00,2026-03-06 17:00:00,5132.72008,5127.61,5136.17,5136.22,Loss,SL,0 days 00:00:00,0.0,-103.47834152676529
2026-03-09 16:45:00,2026-03-09 17:30:00,5069.71804,5092.54,5055.32,5092.49,Win,TP,0 days 00:45:00,45.0,157.67396117804907
2026-03-10 04:00:00,2026-03-10 04:00:00,5145.36054,5130.69,5154.72,5130.74,Win,TP,0 days 00:00:00,0.0,155.4634562250278
2026-03-10 10:30:00,2026-03-10 10:30:00,5175.0156,5169.51,5178.71,5169.56,Win,TP,0 days 00:00:00,0.0,145.77739281070984
2026-03-11 01:15:00,2026-03-11 01:15:00,5195.5133399999995,5190.36,5198.99,5190.41,Win,TP,0 days 00:00:00,0.0,144.7751577663412
2026-03-11 05:45:00,2026-03-11 05:45:00,5217.26842,5208.37,5223.06,5208.42,Win,TP,0 days 00:00:00,0.0,151.5721098560351
2026-03-11 09:00:00,2026-03-11 09:00:00,5205.137699999999,5200.59,5208.24,5208.29,Loss,SL,0 days 00:00:00,0.0,-103.86809786288121
2026-03-11 15:30:00,2026-03-11 15:30:00,5181.82942,5191.42,5175.61,5175.5599999999995,Loss,SL,0 days 00:00:00,0.0,-101.92944036582469
2026-03-11 16:30:00,2026-03-11 16:30:00,5169.78844,5181.61,5162.19,5181.5599999999995,Win,TP,0 days 00:00:00,0.0,153.99950516156215
2026-03-11 18:45:00,2026-03-12 01:45:00,5164.7829,5189.91,5148.96,5148.91,Loss,SL,0 days 07:00:00,420.0,-100.75839447888933
