entry_time,exit_time,entry,tp_price,sl_price,exit,result,exit_reason,duration,duration_minutes,pnl
2025-09-09 15:00:00,2025-09-09 15:00:00,112731.65684,112612.65,112832.03,112612.7,Win,TP,0 days 00:00:00,0.0,118.44485119328273
2025-09-10 02:15:00,2025-09-10 02:30:00,111373.99392000001,111521.54,111255.98,111521.48999999999,Win,TP,0 days 00:15:00,15.0,124.92261929776372
2025-09-10 07:30:00,2025-09-10 07:30:00,111490.97202000002,111588.8,111403.69,111588.75,Win,TP,0 days 00:00:00,0.0,111.94514059134917
2025-09-10 08:45:00,2025-09-10 08:45:00,111549.85700000002,111655.96,111457.46,111457.41,Loss,SL,0 days 00:00:00,0.0,-100.12987434657282
2025-09-10 22:30:00,2025-09-10 22:30:00,113504.39465999999,113263.03,113680.4,113263.08,Win,TP,0 days 00:00:00,0.0,137.06667081804704
2025-09-11 06:15:00,2025-09-11 06:30:00,114040.24511999999,113773.87,114231.71,114231.76000000001,Loss,SL,0 days 00:15:00,15.0,-100.06267467955632
2025-09-11 13:45:00,2025-09-11 14:30:00,114131.75639999998,113922.88,114287.68,113922.93000000001,Win,TP,0 days 00:45:00,45.0,133.8837738481949
2025-09-11 22:30:00,2025-09-12 01:15:00,114450.47833999999,114246.96,114603.09,114603.14,Loss,SL,0 days 02:45:00,165.0,-100.07863095126734
2025-09-12 08:15:00,2025-09-12 08:45:00,115537.14929999999,115279.42,115723.27,115723.32,Loss,SL,0 days 00:30:00,30.0,-100.06447429007247
2025-09-12 12:45:00,2025-09-12 12:45:00,115090.36396,114994.94,115176.16,114994.99,Win,TP,0 days 00:00:00,0.0,111.08200331856338
2025-09-12 17:45:00,2025-09-12 17:45:00,115073.9488,114885.59,115217.19,115217.24,Loss,SL,0 days 00:00:00,0.0,-100.0837747798838
2025-09-13 01:00:00,2025-09-13 01:00:00,116093.14774,115949.39,116208.82,116208.87000000001,Loss,SL,0 days 00:00:00,0.0,-100.10374138103889
2025-09-13 11:30:00,2025-09-13 11:30:00,116089.78034,115920.87,116221.0,115920.92,Win,TP,0 days 00:00:00,0.0,128.6318986042153
2025-09-13 12:45:00,2025-09-13 12:45:00,116020.2707,115934.16,116100.31,116100.36,Loss,SL,0 days 00:00:00,0.0,-100.14992634868484
2025-09-13 14:30:00,2025-09-13 14:30:00,116076.50624,115967.82,116170.5,115967.87000000001,Win,TP,0 days 00:00:00,0.0,115.5036674774957
2025-09-13 23:00:00,2025-09-13 23:00:00,115867.71532,115707.08,115993.82,115993.87000000001,Loss,SL,0 days 00:00:00,0.0,-100.09515903771604
2025-09-14 02:15:00,2025-09-14 02:15:00,115976.43375999999,115905.05,116047.37,116047.42,Loss,SL,0 days 00:00:00,0.0,-100.16916600034467
2025-09-14 04:30:00,2025-09-14 04:30:00,115893.08645999999,115812.34,115969.81,115969.86,Loss,SL,0 days 00:00:00,0.0,-100.15640571329594
2025-09-14 07:30:00,2025-09-14 07:45:00,115793.02184,115737.36,115854.24,115854.29000000001,Loss,SL,0 days 00:15:00,15.0,-100.19602026588665
2025-09-15 16:15:00,2025-09-15 16:15:00,114852.06158,114769.56,114929.87,114929.92,Loss,SL,0 days 00:00:00,0.0,-100.15422495406398
2025-09-15 17:15:00,2025-09-15 17:15:00,114956.76861999999,114702.29,115140.88,114702.34,Win,TP,0 days 00:00:00,0.0,138.15475175948848
2025-09-16 15:45:00,2025-09-16 16:15:00,115472.12977999999,115281.54,115616.75,115281.59,Win,TP,0 days 00:30:00,30.0,131.70342293766154
2025-09-16 18:30:00,2025-09-16 18:45:00,115310.69558,115093.47,115471.78,115471.83,Loss,SL,0 days 00:15:00,15.0,-100.07449510014868
2025-09-16 21:00:00,2025-09-16 21:00:00,116741.81992,116497.94,116919.38,116497.99,Win,TP,0 days 00:00:00,0.0,137.28306497720388
2025-09-16 22:15:00,2025-09-16 22:45:00,116621.14262,116309.19,116840.78,116840.83,Loss,SL,0 days 00:30:00,30.0,-100.05463550876583
2025-09-17 05:15:00,2025-09-17 05:30:00,116820.3759,116665.42,116942.97,116943.02,Loss,SL,0 days 00:15:00,15.0,-100.09788399278833
2025-09-17 08:00:00,2025-09-17 08:00:00,116466.087,116370.49,116551.99,116552.04000000001,Loss,SL,0 days 00:00:00,0.0,-100.13969244380628
2025-09-17 16:15:00,2025-09-17 16:15:00,116318.82079999999,116226.87,116402.47,116226.92,Win,TP,0 days 00:00:00,0.0,109.78084667871627
2025-09-17 20:30:00,2025-09-17 20:30:00,116054.10036,115711.6,116292.62,116292.67,Loss,SL,0 days 00:00:00,0.0,-100.05031032245518
2025-09-18 10:00:00,2025-09-18 11:15:00,117214.05398,116997.57,117374.68,117374.73,Loss,SL,0 days 01:15:00,75.0,-100.07470769679962
2025-09-18 15:00:00,2025-09-18 15:00:00,117170.55855999999,117096.95,117242.87,117242.92,Loss,SL,0 days 00:00:00,0.0,-100.16594884571916
2025-09-19 03:15:00,2025-09-19 03:15:00,117270.6715,117106.94,117398.69,117398.74,Loss,SL,0 days 00:00:00,0.0,-100.09373645215565
2025-09-19 06:00:00,2025-09-19 06:15:00,117258.10007999999,117145.78,117354.34,117354.39,Loss,SL,0 days 00:15:00,15.0,-100.12468838295264
2025-09-19 10:30:00,2025-09-19 12:30:00,117007.17606,116789.11,117168.78,116789.16,Win,TP,0 days 02:00:00,120.0,134.8643232336992
2025-09-19 15:00:00,2025-09-19 15:15:00,116512.67602,116403.86,116606.75,116403.91,Win,TP,0 days 00:15:00,15.0,115.54312892894963
2025-09-19 16:45:00,2025-09-19 17:00:00,116447.32568,116264.43,116587.19,116264.48,Win,TP,0 days 00:15:00,15.0,130.68070541506816
2025-09-20 11:45:00,2025-09-20 15:00:00,115835.64150000001,116015.75,115697.5,116015.7,Win,TP,0 days 03:15:00,195.0,130.29285189459245
2025-09-20 19:15:00,2025-09-20 19:15:00,116004.29244,116047.31,115950.89,115950.84,Loss,SL,0 days 00:00:00,0.0,-100.22470883353438
2025-09-21 00:45:00,2025-09-21 02:15:00,115855.11022,115940.64,115775.43,115775.37999999999,Loss,SL,0 days 01:30:00,90.0,-100.15060199382343
2025-09-21 11:00:00,2025-09-21 11:00:00,115761.46370000001,115881.07,115660.72,115881.02,Win,TP,0 days 00:00:00,0.0,118.6042402651372
2025-09-21 13:15:00,2025-09-21 13:30:00,115687.83388,115746.87,115624.53,115624.48,Loss,SL,0 days 00:15:00,15.0,-100.18956184044785
2025-09-22 01:00:00,2025-09-22 01:00:00,115375.50970000001,115469.16,115290.81,115290.76,Loss,SL,0 days 00:00:00,0.0,-100.14167700712387
2025-09-22 02:00:00,2025-09-22 02:00:00,115358.37146000001,115570.48,115200.45,115570.43,Win,TP,0 days 00:00:00,0.0,134.2366895543944
2025-09-22 07:00:00,2025-09-22 07:00:00,114531.39192000001,114727.76,114383.2,114727.70999999999,Win,TP,0 days 00:00:00,0.0,132.42832672656294
2025-09-22 10:45:00,2025-09-22 10:45:00,112794.30078,113068.37,112598.08,112598.03,Loss,SL,0 days 00:00:00,0.0,-100.06115560237957
2025-09-22 16:30:00,2025-09-22 16:30:00,112691.20962000001,112814.87,112587.96,112587.91,Loss,SL,0 days 00:00:00,0.0,-100.11622318803974
2025-09-22 18:15:00,2025-09-22 20:00:00,112772.28416000001,113246.95,112452.07,112452.02,Loss,SL,0 days 01:45:00,105.0,-100.03747491991078
2025-09-22 21:45:00,2025-09-22 21:45:00,112503.21926000001,112676.95,112369.02,112676.9,Win,TP,0 days 00:00:00,0.0,129.36788176027991
2025-09-23 03:30:00,2025-09-23 03:30:00,112753.84550000001,112848.67,112668.42,112668.37,Loss,SL,0 days 00:00:00,0.0,-100.14047327788879
2025-09-23 12:30:00,2025-09-23 12:30:00,113044.20576,113199.86,112921.18,113199.81,Win,TP,0 days 00:00:00,0.0,126.42412450855448
2025-09-24 05:00:00,2025-09-24 05:00:00,112289.19006000001,112437.83,112170.5,112170.45,Loss,SL,0 days 00:00:00,0.0,-100.1011036644542
2025-09-24 22:30:00,2025-09-25 03:15:00,113479.0899,113900.96,113191.51,113191.45999999999,Loss,SL,0 days 04:45:00,285.0,-100.04172753380986
2025-09-25 11:30:00,2025-09-25 11:30:00,111864.15702,112028.42,111735.81,111735.76,Loss,SL,0 days 00:00:00,0.0,-100.0934965221654
2025-09-25 12:30:00,2025-09-25 12:30:00,111870.04826000001,112096.0,111703.57,112095.95,Win,TP,0 days 00:00:00,0.0,135.6523908887454
2025-09-25 16:30:00,2025-09-25 16:30:00,111237.19474,111631.02,110966.95,110966.9,Loss,SL,0 days 00:00:00,0.0,-100.04440419451011
2025-09-26 00:30:00,2025-09-26 00:45:00,109264.58884000001,109514.76,109083.14,109514.70999999999,Win,TP,0 days 00:15:00,15.0,137.8080785746353
2025-09-26 10:30:00,2025-09-26 10:30:00,109256.266,109541.28,109053.28,109053.23,Loss,SL,0 days 00:00:00,0.0,-100.05911737755457
2025-09-26 12:30:00,2025-09-26 12:30:00,109607.71470000001,109727.63,109506.78,109506.73,Loss,SL,0 days 00:00:00,0.0,-100.11888874688576
2025-09-26 17:00:00,2025-09-26 17:00:00,109361.591,109682.14,109136.64,109682.09,Win,TP,0 days 00:00:00,0.0,142.4439100070659
2025-09-26 22:30:00,2025-09-27 00:45:00,109137.15758000001,109579.57,108836.88,109579.52,Win,TP,0 days 02:15:00,135.00000000000003,147.29451995716
2025-09-27 03:15:00,2025-09-27 03:15:00,109603.94472000001,109741.85,109491.89,109741.8,Win,TP,0 days 00:00:00,0.0,122.96249546647464
2025-09-27 19:00:00,2025-09-27 19:00:00,109409.63348,109451.86,109356.72,109451.81,Win,TP,0 days 00:00:00,0.0,79.576168492398
2025-09-28 03:30:00,2025-09-28 03:30:00,109684.26470000001,109819.63,109573.78,109819.58,Win,TP,0 days 00:00:00,0.0,122.41088585113467
2025-09-28 09:45:00,2025-09-28 09:45:00,109448.00546000001,109485.22,109398.19,109485.17,Win,TP,0 days 00:00:00,0.0,74.46391140415858
2025-09-28 12:00:00,2025-09-28 12:00:00,109453.30912,109507.29,109393.13,109507.23999999999,Win,TP,0 days 00:00:00,0.0,89.50094318425514
2025-09-29 07:00:00,2025-09-29 08:00:00,111923.44936,111710.42,112081.94,111710.47,Win,TP,0 days 01:00:00,60.0,134.33560492909402
2025-09-29 10:00:00,2025-09-29 10:00:00,111752.32463999999,111653.65,111840.13,111653.7,Win,TP,0 days 00:00:00,0.0,112.24216835963081
2025-09-29 10:30:00,2025-09-29 10:30:00,111726.49405999998,111637.59,111808.26,111808.31,Loss,SL,0 days 00:00:00,0.0,-100.14676037480018
2025-09-29 14:30:00,2025-09-29 15:15:00,112117.11653999999,111941.47,112252.5,112252.55,Loss,SL,0 days 00:45:00,45.0,-100.08863712007575
2025-09-30 01:45:00,2025-09-30 01:45:00,114233.31536,114114.84,114333.36,114114.89,Win,TP,0 days 00:00:00,0.0,118.3025497417804
2025-09-30 17:45:00,2025-09-30 18:00:00,113499.0112,113145.77,113744.17,113145.82,Win,TP,0 days 00:15:00,15.0,144.03774206758223
2025-09-30 20:00:00,2025-09-30 20:00:00,113142.70645999999,112926.0,113303.47,112926.05,Win,TP,0 days 00:00:00,0.0,134.72361954704672
2025-10-01 07:00:00,2025-10-01 07:00:00,114414.32874,114215.26,114564.19,114215.31,Win,TP,0 days 00:00:00,0.0,132.75528311986216
2025-10-01 08:00:00,2025-10-01 08:00:00,114561.66097999999,114331.89,114730.5,114730.55,Loss,SL,0 days 00:00:00,0.0,-100.07107361793673
2025-10-02 01:00:00,2025-10-02 02:15:00,118011.91432,117613.04,118285.28,118285.33,Loss,SL,0 days 01:15:00,75.0,-100.04389724416133
2025-10-02 09:30:00,2025-10-02 09:30:00,118611.55261999999,118426.29,118752.88,118752.93000000001,Loss,SL,0 days 00:00:00,0.0,-100.08490923698075
2025-10-02 18:15:00,2025-10-02 18:45:00,119483.97589999999,118893.33,119875.88,119875.93000000001,Loss,SL,0 days 00:30:00,30.0,-100.03061973579835
2025-10-03 02:15:00,2025-10-03 03:00:00,120638.3269,120323.0,120860.05,120323.05,Win,TP,0 days 00:45:00,45.0,142.1624088784583
2025-10-03 05:45:00,2025-10-03 05:45:00,120312.17343999998,120215.6,120398.68,120215.65000000001,Win,TP,0 days 00:00:00,0.0,111.49841121871619
2025-10-03 11:30:00,2025-10-03 11:45:00,119937.96826,119705.75,120108.32,120108.37000000001,Loss,SL,0 days 00:15:00,15.0,-100.07044248564934
2025-10-03 21:30:00,2025-10-03 23:00:00,122705.41012,122140.85,123081.19,122140.90000000001,Win,TP,0 days 01:30:00,90.0,150.20498702591232
2025-10-03 23:30:00,2025-10-03 23:45:00,122562.25472,122177.1,122827.14,122827.19,Loss,SL,0 days 00:15:00,15.0,-100.04530263063425
2025-10-04 06:45:00,2025-10-04 06:45:00,122264.33305999999,122057.7,122418.87,122418.92,Loss,SL,0 days 00:00:00,0.0,-100.0776513369573
2025-10-04 16:00:00,2025-10-04 16:00:00,122331.70618,122203.04,122438.05,122438.1,Loss,SL,0 days 00:00:00,0.0,-100.11284153606942
2025-10-04 19:30:00,2025-10-04 19:45:00,121959.83446,121761.05,122109.52,121761.1,Win,TP,0 days 00:15:00,15.0,132.7212100781309
2025-10-04 22:00:00,2025-10-04 22:00:00,121830.34667999999,121672.48,121954.74,121672.53,Win,TP,0 days 00:00:00,0.0,126.81282242484318
2025-10-05 19:00:00,2025-10-05 19:00:00,123135.61037999998,122937.79,123284.7,122937.84,Win,TP,0 days 00:00:00,0.0,132.60505996324184
2025-10-06 09:15:00,2025-10-06 09:30:00,123869.34397999999,123615.78,124052.89,124052.94,Loss,SL,0 days 00:15:00,15.0,-100.06537869903303
2025-10-06 11:00:00,2025-10-06 11:00:00,123633.64057999999,123424.14,123789.95,123424.19,Win,TP,0 days 00:00:00,0.0,133.9526306219951
2025-10-07 03:00:00,2025-10-07 03:00:00,124850.97279999999,124722.56,124957.16,124722.61,Win,TP,0 days 00:00:00,0.0,120.81757499959517
2025-10-07 07:30:00,2025-10-07 07:30:00,124505.32857999999,124227.23,124704.04,124704.09,Loss,SL,0 days 00:00:00,0.0,-100.0603890808102
2025-10-07 11:45:00,2025-10-07 12:00:00,123955.47992,123745.59,124112.03,124112.08,Loss,SL,0 days 00:15:00,15.0,-100.07665278740383
2025-10-07 14:15:00,2025-10-07 14:15:00,124376.96914,124268.87,124470.6,124470.65000000001,Loss,SL,0 days 00:00:00,0.0,-100.12816287279954
2025-10-07 19:30:00,2025-10-07 19:30:00,121649.27822,121195.68,121956.47,121195.73,Win,TP,0 days 00:00:00,0.0,147.6205580761258
2025-10-07 22:45:00,2025-10-07 23:00:00,121755.30911999999,121168.81,122144.65,122144.7,Loss,SL,0 days 00:15:00,15.0,-100.030821320382
2025-10-08 03:30:00,2025-10-08 03:30:00,121955.24444,121732.29,122119.87,121732.34,Win,TP,0 days 00:00:00,0.0,135.35834897083896
2025-10-08 11:00:00,2025-10-08 11:00:00,121787.65968,121596.73,121932.49,121596.78,Win,TP,0 days 00:00:00,0.0,131.74705406988494
2025-10-08 16:30:00,2025-10-08 16:30:00,122680.61469999999,122503.04,122817.19,122503.09,Win,TP,0 days 00:00:00,0.0,129.93176657856858
2025-10-09 01:00:00,2025-10-09 03:30:00,123459.69605999999,122954.26,123798.93,122954.31,Win,TP,0 days 02:30:00,150.0,148.95799046521748
2025-10-09 10:30:00,2025-10-09 11:15:00,121796.05320000001,122272.4,121474.8,121474.75,Loss,SL,0 days 00:45:00,45.0,-100.03735371352033
2025-10-10 02:15:00,2025-10-10 02:15:00,121425.60018000001,121598.75,121291.76,121598.7,Win,TP,0 days 00:00:00,0.0,129.28092296347086
2025-10-10 04:30:00,2025-10-10 05:00:00,121624.75390000001,121936.62,121405.17,121405.12,Loss,SL,0 days 00:30:00,30.0,-100.05464881532885
2025-10-10 12:45:00,2025-10-10 12:45:00,121610.09516000001,121738.99,121503.61,121503.56,Loss,SL,0 days 00:00:00,0.0,-100.11269175911733
2025-10-10 16:45:00,2025-10-10 16:45:00,121641.17370000001,121859.66,121479.31,121479.26,Loss,SL,0 days 00:00:00,0.0,-100.07413644937246
2025-10-11 08:15:00,2025-10-11 10:00:00,112408.62206,113120.26,111941.93,111941.87999999999,Loss,SL,0 days 01:45:00,105.0,-100.02571288656655
2025-10-11 15:00:00,2025-10-11 15:15:00,112197.07384000001,112473.51,111999.39,112473.45999999999,Win,TP,0 days 00:15:00,15.0,139.7768072493749
2025-10-11 15:30:00,2025-10-11 15:30:00,112372.948,112612.23,112198.23,112612.18,Win,TP,0 days 00:00:00,0.0,136.88457972274068
2025-10-11 16:15:00,2025-10-11 16:15:00,112427.88160000001,112633.05,112274.25,112633.0,Win,TP,0 days 00:00:00,0.0,133.46759390644996
2025-10-12 14:15:00,2025-10-12 14:15:00,111687.30354000001,111944.18,111501.71,111944.12999999999,Win,TP,0 days 00:00:00,0.0,138.34342509980667
2025-10-13 02:15:00,2025-10-13 02:15:00,115395.4334,114981.69,115677.99,114981.74,Win,TP,0 days 00:00:00,0.0,146.38603380702253
2025-10-13 09:15:00,2025-10-13 09:15:00,114922.62221999999,114655.66,115114.45,115114.5,Loss,SL,0 days 00:00:00,0.0,-100.0625561115303
2025-10-13 16:30:00,2025-10-13 16:30:00,114892.9696,114645.53,115072.73,115072.78,Loss,SL,0 days 00:00:00,0.0,-100.06675552569027
2025-10-14 17:00:00,2025-10-14 17:00:00,111742.25798,111366.33,112001.44,111366.38,Win,TP,0 days 00:00:00,0.0,144.99770470188454
2025-10-15 05:00:00,2025-10-15 05:15:00,112916.06218,112542.05,113174.06,113174.11,Loss,SL,0 days 00:15:00,15.0,-100.04651202091665
2025-10-15 09:30:00,2025-10-15 09:30:00,112476.59842,112289.42,112619.11,112619.16,Loss,SL,0 days 00:00:00,0.0,-100.08420368366058
2025-10-15 14:00:00,2025-10-15 14:00:00,112615.72979999999,112406.05,112772.15,112406.1,Win,TP,0 days 00:00:00,0.0,133.97233861097877
2025-10-15 16:30:00,2025-10-15 16:30:00,111913.78573999999,111506.76,112192.19,111506.81,Win,TP,0 days 00:00:00,0.0,146.15643453156193
2025-10-15 21:15:00,2025-10-15 23:30:00,111311.09748,110782.06,111664.92,110782.11,Win,TP,0 days 02:15:00,135.00000000000003,149.4866635396735
2025-10-16 06:45:00,2025-10-16 06:45:00,111416.44948000001,111559.41,111301.27,111559.36,Win,TP,0 days 00:00:00,0.0,124.01559722268473
2025-10-16 10:15:00,2025-10-16 10:15:00,111128.37214,111374.31,110949.54,110949.48999999999,Loss,SL,0 days 00:00:00,0.0,-100.06710203210837
2025-10-16 17:15:00,2025-10-16 17:30:00,110212.96968000001,111190.91,109581.67,111190.86,Win,TP,0 days 00:15:00,15.0,154.89003891146822
2025-10-17 01:30:00,2025-10-17 02:15:00,107950.7296,108315.96,107698.16,108315.91,Win,TP,0 days 00:45:00,45.0,144.55833164402753
2025-10-17 03:00:00,2025-10-17 03:15:00,107981.73362,108316.75,107747.84,108316.7,Win,TP,0 days 00:15:00,15.0,143.18320439864686
2025-10-17 09:15:00,2025-10-17 09:15:00,108201.3129,108522.14,107976.19,107976.14,Loss,SL,0 days 00:00:00,0.0,-100.05330421738655
2025-10-18 02:15:00,2025-10-18 04:15:00,106635.17864000001,107048.44,106352.92,107048.39,Win,TP,0 days 02:00:00,120.0,146.36978340148073
2025-10-18 16:00:00,2025-10-18 17:00:00,106984.49364000002,107257.16,106789.14,106789.09,Loss,SL,0 days 01:00:00,60.0,-100.06142706120188
2025-10-19 03:30:00,2025-10-19 03:30:00,106837.54432000002,107008.08,106705.32,107008.03,Win,TP,0 days 00:00:00,0.0,128.88376359203247
2025-10-19 08:15:00,2025-10-19 08:15:00,107009.80046000001,107147.44,106897.91,107147.39,Win,TP,0 days 00:00:00,0.0,122.9055095492274
2025-10-19 12:45:00,2025-10-19 12:45:00,106824.59968,106983.69,106699.45,106983.64,Win,TP,0 days 00:00:00,0.0,127.02415219918835
2025-10-19 14:15:00,2025-10-19 14:15:00,107777.22998000002,108147.46,107521.57,107521.52,Loss,SL,0 days 00:00:00,0.0,-100.04693734232589
2025-10-20 02:00:00,2025-10-20 02:00:00,108949.97908,109091.58,108835.64,109091.53,Win,TP,0 days 00:00:00,0.0,123.73802552896858
2025-10-20 14:45:00,2025-10-20 15:15:00,110933.0636,110708.49,111098.69,111098.74,Loss,SL,0 days 00:30:00,30.0,-100.07245221776415
2025-10-20 16:45:00,2025-10-20 16:45:00,110975.75469999999,110631.32,111215.47,111215.52,Loss,SL,0 days 00:00:00,0.0,-100.05005938294423
2025-10-21 00:15:00,2025-10-21 00:15:00,110856.27666,111027.35,110723.72,111027.3,Win,TP,0 days 00:00:00,0.0,128.9662397951164
2025-10-21 02:15:00,2025-10-21 03:00:00,110609.7812,110875.39,110418.79,110418.73999999999,Loss,SL,0 days 00:45:00,45.0,-100.06283011992328
2025-10-21 16:00:00,2025-10-21 16:00:00,108401.49036000001,108600.59,108251.61,108251.56,Loss,SL,0 days 00:00:00,0.0,-100.08006385893583
2025-10-22 05:30:00,2025-10-22 06:00:00,108323.16438000002,108711.44,108056.35,108056.3,Loss,SL,0 days 00:30:00,30.0,-100.04497508717593
2025-10-22 08:00:00,2025-10-22 08:00:00,108519.37412000001,108676.87,108395.21,108395.16,Loss,SL,0 days 00:00:00,0.0,-100.09664627752599
2025-10-22 17:00:00,2025-10-22 17:00:00,108309.58802000001,108848.05,107949.94,108848.0,Win,TP,0 days 00:00:00,0.0,149.68579001212856
2025-10-22 18:15:00,2025-10-22 18:15:00,107966.22994,108424.08,107656.41,108424.03,Win,TP,0 days 00:00:00,0.0,147.74067156555267
2025-10-22 19:30:00,2025-10-22 19:30:00,108069.52256000001,108560.38,107739.3,108560.33,Win,TP,0 days 00:00:00,0.0,148.60809025282097
2025-10-23 15:00:00,2025-10-23 15:00:00,108782.11140000001,108983.51,108630.81,108983.45999999999,Win,TP,0 days 00:00:00,0.0,133.03155159170242
2025-10-23 22:15:00,2025-10-23 22:15:00,110544.29755999999,110402.4,110658.82,110402.45,Win,TP,0 days 00:00:00,0.0,123.79893407787668
2025-10-24 01:45:00,2025-10-24 01:45:00,109921.84898000001,110053.84,109813.45,110053.79,Win,TP,0 days 00:00:00,0.0,121.65337718119525
2025-10-24 11:00:00,2025-10-24 11:00:00,111173.50752,110955.46,111335.1,110955.51000000001,Win,TP,0 days 00:00:00,0.0,134.86241438956873
2025-10-24 19:30:00,2025-10-24 19:30:00,110034.21052000001,110361.78,109804.92,110361.73,Win,TP,0 days 00:00:00,0.0,142.80986409729215
2025-10-25 04:15:00,2025-10-25 04:15:00,110989.56229999999,110874.9,111087.25,111087.3,Loss,SL,0 days 00:00:00,0.0,-100.1228404394851
2025-10-25 13:45:00,2025-10-25 14:00:00,111731.9844,111550.3,111871.1,111550.35,Win,TP,0 days 00:15:00,15.0,130.51332848364189
2025-10-25 21:15:00,2025-10-25 21:15:00,111492.4117,111409.7,111570.35,111570.40000000001,Loss,SL,0 days 00:00:00,0.0,-100.15396794644342
2025-10-26 00:45:00,2025-10-26 00:45:00,111426.53501999998,111376.12,111484.51,111484.56,Loss,SL,0 days 00:00:00,0.0,-100.2069858411385
2025-10-26 08:30:00,2025-10-26 10:00:00,111601.12116,111471.46,111708.08,111708.13,Loss,SL,0 days 01:30:00,90.0,-100.11219269020017
2025-10-26 19:30:00,2025-10-26 19:30:00,113591.31808,113385.68,113745.24,113385.73,Win,TP,0 days 00:00:00,0.0,133.52099558009073
2025-10-27 16:45:00,2025-10-27 16:45:00,115078.9389,114860.02,115241.07,115241.12000000001,Loss,SL,0 days 00:00:00,0.0,-100.07401417741747
2025-10-28 04:00:00,2025-10-28 04:00:00,114123.72232,113989.97,114233.21,114233.26000000001,Loss,SL,0 days 00:00:00,0.0,-100.1096013725041
2025-10-28 09:45:00,2025-10-28 10:00:00,114136.17002,113904.99,114305.88,114305.93000000001,Loss,SL,0 days 00:15:00,15.0,-100.07070886461887
2025-10-28 15:45:00,2025-10-28 16:00:00,114477.18538,114317.99,114602.4,114602.45,Loss,SL,0 days 00:15:00,15.0,-100.09583545436061
2025-10-28 19:15:00,2025-10-28 19:30:00,114936.30932,114523.53,115218.27,115218.32,Loss,SL,0 days 00:15:00,15.0,-100.04255912562097
2025-10-29 07:00:00,2025-10-29 07:15:00,112627.14649999999,112458.78,112758.03,112758.08,Loss,SL,0 days 00:15:00,15.0,-100.09168458973278
2025-10-30 05:00:00,2025-10-30 05:15:00,110405.2225,110616.54,110247.79,110616.48999999999,Win,TP,0 days 00:15:00,15.0,134.1511441411233
2025-10-30 06:45:00,2025-10-30 07:00:00,110555.68592,110926.33,110299.77,110299.72,Loss,SL,0 days 00:15:00,15.0,-100.04689040056707
2025-10-30 11:00:00,2025-10-30 11:00:00,110877.33352,111261.45,110613.09,111261.4,Win,TP,0 days 00:00:00,0.0,145.31916619941666
2025-10-30 20:00:00,2025-10-30 20:00:00,107586.9853,108051.93,107272.78,108051.87999999999,Win,TP,0 days 00:00:00,0.0,147.93661978330337
2025-10-31 01:15:00,2025-10-31 01:45:00,107589.7639,107904.72,107368.27,107904.67,Win,TP,0 days 00:30:00,30.0,142.14210865400403
2025-10-31 02:00:00,2025-10-31 02:00:00,107630.06934,107906.66,107432.29,107906.61,Win,TP,0 days 00:00:00,0.0,139.78743179140312
2025-10-31 13:45:00,2025-10-31 13:45:00,109853.64332,110036.23,109713.97,110036.18,Win,TP,0 days 00:00:00,0.0,130.63817771353035
2025-10-31 19:00:00,2025-10-31 19:45:00,109976.93372000002,110695.45,109505.99,109505.94,Loss,SL,0 days 00:45:00,45.0,-100.02548075171337
2025-11-01 05:00:00,2025-11-01 05:00:00,109573.18224000001,109686.59,109476.27,109476.22,Loss,SL,0 days 00:00:00,0.0,-100.12382336844438
2025-11-01 10:45:00,2025-11-01 11:00:00,110007.41146000002,110142.27,109897.24,110142.22,Win,TP,0 days 00:15:00,15.0,122.29895110763583
2025-11-02 04:15:00,2025-11-02 04:15:00,110000.36312,109934.22,110068.06,110068.11,Loss,SL,0 days 00:00:00,0.0,-100.1772607541188
2025-11-02 23:00:00,2025-11-03 00:30:00,110087.33291999999,109918.54,110218.48,109918.59,Win,TP,0 days 01:30:00,90.0,128.61355357662342
2025-11-03 01:00:00,2025-11-03 01:00:00,109885.79458,109621.91,110075.72,110075.77,Loss,SL,0 days 00:00:00,0.0,-100.06318269560911
2025-11-03 11:15:00,2025-11-03 11:15:00,107559.09406,107776.95,107397.62,107397.56999999999,Loss,SL,0 days 00:00:00,0.0,-100.07431534204497
2025-11-03 16:15:00,2025-11-03 16:15:00,107673.59334,107837.09,107545.72,107545.67,Loss,SL,0 days 00:00:00,0.0,-100.09384286044526
2025-11-03 17:00:00,2025-11-03 17:00:00,107608.04482000001,108005.85,107335.34,108005.8,Win,TP,0 days 00:00:00,0.0,145.82990502330432
2025-11-04 04:45:00,2025-11-04 05:00:00,106507.59704000001,106878.34,106251.62,106251.56999999999,Loss,SL,0 days 00:15:00,15.0,-100.0468792044798
2025-11-04 14:30:00,2025-11-04 15:15:00,103817.27268000001,104144.15,103588.41,103588.36,Loss,SL,0 days 00:45:00,45.0,-100.05243318832187
2025-11-04 20:45:00,2025-11-04 20:45:00,100583.97110000001,101186.05,100185.0,101186.0,Win,TP,0 days 00:00:00,0.0,150.87782047370737
2025-11-05 07:15:00,2025-11-05 07:15:00,101799.82902,102248.99,101495.38,102248.94,Win,TP,0 days 00:00:00,0.0,147.49299570745788
2025-11-05 09:00:00,2025-11-05 09:00:00,101793.40524000001,102105.5,101573.68,102105.45,Win,TP,0 days 00:00:00,0.0,141.98403424202402
